"","GEOID","rt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","RTU","RTUshare","MANshare"
"1301",53065951300,79,53,65,951300,"1400000US53065951300",9513,"CT",474879902,9730054,1406,20,98,72,45,137,NA,0.069701280227596
"1302",53065951400,1437,53,65,951400,"1400000US53065951400",9514,"CT",249474548,10547026,3056,29,226,131,116,276,NA,0.0739528795811518
"1303",53067010100,984,53,67,10100,"1400000US53067010100",101,"CT",3187282,1817648,1609,2,54,47,35,84,NA,0.033561218147918
"1304",53067010200,583,53,67,10200,"1400000US53067010200",102,"CT",5796266,900370,2418,6,110,89,55,150,NA,0.0454921422663358
"1305",53067010300,985,53,67,10300,"1400000US53067010300",103,"CT",3970065,712,2640,12,110,84,60,156,NA,0.0416666666666667
"1306",53067010400,80,53,67,10400,"1400000US53067010400",104,"CT",4094335,143620,1706,4,75,38,35,77,NA,0.0439624853458382
"1307",53067010510,186,53,67,10510,"1400000US53067010510",105.1,"CT",2686574,0,698,2,38,17,12,31,NA,0.0544412607449857
"1308",53067010520,986,53,67,10520,"1400000US53067010520",105.2,"CT",3715156,586045,2594,4,122,76,60,140,NA,0.0470316114109483
"1309",53067010600,266,53,67,10600,"1400000US53067010600",106,"CT",4144602,389525,2805,11,113,80,67,158,NA,0.0402852049910873
"1310",53067010700,987,53,67,10700,"1400000US53067010700",107,"CT",5263917,17669,2647,11,96,75,60,146,NA,0.0362674726105025
"1311",53067010800,584,53,67,10800,"1400000US53067010800",108,"CT",16568325,188456,2999,6,125,100,81,187,NA,0.0416805601867289
"1312",53067010910,331,53,67,10910,"1400000US53067010910",109.1,"CT",6285670,6220,3504,10,132,98,66,174,NA,0.0376712328767123
"1313",53067010920,988,53,67,10920,"1400000US53067010920",109.2,"CT",9243063,115582,1981,8,85,67,51,126,NA,0.0429076224129228
"1314",53067011000,1265,53,67,11000,"1400000US53067011000",110,"CT",27944357,2553202,2322,16,114,74,68,158,NA,0.0490956072351421
"1315",53067011100,187,53,67,11100,"1400000US53067011100",111,"CT",6724027,2210276,1661,5,68,50,37,92,NA,0.0409391932570741
"1316",53067011200,585,53,67,11200,"1400000US53067011200",112,"CT",6775252,50357,2108,7,99,69,51,127,NA,0.0469639468690702
"1317",53067011300,989,53,67,11300,"1400000US53067011300",113,"CT",3321352,518484,1563,2,86,52,39,93,NA,0.055022392834293
"1318",53067011410,990,53,67,11410,"1400000US53067011410",114.1,"CT",2648011,0,2182,3,111,72,63,138,NA,0.0508707607699358
"1319",53067011420,586,53,67,11420,"1400000US53067011420",114.2,"CT",5632099,691557,2766,8,97,79,75,162,NA,0.0350686912509038
"1320",53067011500,991,53,67,11500,"1400000US53067011500",115,"CT",4455290,0,2266,8,116,55,73,136,NA,0.0511915269196823
"1321",53067011610,1188,53,67,11610,"1400000US53067011610",116.1,"CT",8000945,1340677,2978,13,134,90,74,177,NA,0.0449966420416387
"1322",53067011621,1433,53,67,11621,"1400000US53067011621",116.21,"CT",4525261,94358,2744,8,139,99,73,180,NA,0.0506559766763848
"1323",53067011622,992,53,67,11622,"1400000US53067011622",116.22,"CT",2159345,467643,1865,5,72,49,56,110,NA,0.0386058981233244
"1324",53067011623,1291,53,67,11623,"1400000US53067011623",116.23,"CT",3031368,6984,2196,4,83,67,67,138,NA,0.0377959927140255
"1325",53067011624,993,53,67,11624,"1400000US53067011624",116.24,"CT",10230589,778734,1590,10,68,41,52,103,NA,0.0427672955974843
"1326",53067011710,594,53,67,11710,"1400000US53067011710",117.1,"CT",9053405,484780,3380,8,149,77,79,164,NA,0.0440828402366864
"1327",53067011720,994,53,67,11720,"1400000US53067011720",117.2,"CT",20111687,644139,2186,8,113,61,44,113,NA,0.0516925892040256
"1328",53067011810,999,53,67,11810,"1400000US53067011810",118.1,"CT",189184974,340454,1634,5,79,76,56,137,NA,0.0483476132190942
"1329",53067011821,595,53,67,11821,"1400000US53067011821",118.21,"CT",33576695,795713,1949,4,125,58,65,127,NA,0.0641354540790149
"1330",53067011822,188,53,67,11822,"1400000US53067011822",118.22,"CT",35970025,343851,2025,7,111,56,54,117,NA,0.0548148148148148
"1331",53067011900,596,53,67,11900,"1400000US53067011900",119,"CT",135812608,24609912,3006,14,179,91,77,182,NA,0.0595475715236194
"1332",53067012000,1000,53,67,12000,"1400000US53067012000",120,"CT",23576358,15693042,2813,16,153,100,73,189,NA,0.0543903306078919
"1333",53067012100,1306,53,67,12100,"1400000US53067012100",121,"CT",29109439,16599584,1920,6,88,55,61,122,NA,0.0458333333333333
"1334",53067012211,1189,53,67,12211,"1400000US53067012211",122.11,"CT",18575404,1189719,1129,2,75,31,38,71,NA,0.0664304694419841
"1335",53067012212,1438,53,67,12212,"1400000US53067012212",122.12,"CT",10039184,0,2931,4,166,78,84,166,NA,0.0566359604230638
"1336",53067012221,1266,53,67,12221,"1400000US53067012221",122.21,"CT",34810525,5244803,2199,7,106,68,56,131,NA,0.0482037289677126
"1337",53067012222,1001,53,67,12222,"1400000US53067012222",122.22,"CT",26752641,4591130,2565,7,125,83,78,168,NA,0.0487329434697856
"1338",53067012310,1002,53,67,12310,"1400000US53067012310",123.1,"CT",13239660,18124,3673,9,158,100,117,226,NA,0.0430166076776477
"1339",53067012320,597,53,67,12320,"1400000US53067012320",123.2,"CT",29846992,217934,1084,4,57,52,29,85,NA,0.0525830258302583
"1340",53067012330,189,53,67,12330,"1400000US53067012330",123.3,"CT",3170180,0,1647,6,93,56,61,123,NA,0.0564663023679417
"1341",53067012411,598,53,67,12411,"1400000US53067012411",124.11,"CT",24751036,185434,2823,14,142,97,93,204,NA,0.0503010981225646
"1342",53067012412,1003,53,67,12412,"1400000US53067012412",124.12,"CT",21935601,105963,1783,5,88,68,73,146,NA,0.0493550196298374
"1343",53067012420,959,53,67,12420,"1400000US53067012420",124.2,"CT",87318002,1700619,1793,5,107,57,39,101,NA,0.0596765197992192
"1344",53067012510,336,53,67,12510,"1400000US53067012510",125.1,"CT",140530332,6866096,1092,2,58,43,43,88,NA,0.0531135531135531
"1345",53067012520,1439,53,67,12520,"1400000US53067012520",125.2,"CT",253151345,5191093,2458,6,178,88,80,174,NA,0.0724165988608625
"1346",53067012530,1190,53,67,12530,"1400000US53067012530",125.3,"CT",67901933,576890,1592,8,82,42,46,96,NA,0.0515075376884422
"1347",53067012610,952,53,67,12610,"1400000US53067012610",126.1,"CT",128454378,3317271,2322,8,129,97,86,191,NA,0.0555555555555556
"1348",53067012620,960,53,67,12620,"1400000US53067012620",126.2,"CT",153939322,2276082,1639,16,135,68,59,143,NA,0.0823672971323978
"1349",53067012710,652,53,67,12710,"1400000US53067012710",127.1,"CT",41526030,96049,1151,3,86,49,38,90,NA,0.0747176368375326
"1350",53067012720,961,53,67,12720,"1400000US53067012720",127.2,"CT",77584958,1514807,2628,12,199,93,95,200,NA,0.0757229832572298
"1351",53067012730,1267,53,67,12730,"1400000US53067012730",127.3,"CT",109644032,1077311,2501,22,173,81,91,194,NA,0.069172331067573
"1352",53067990100,190,53,67,990100,"1400000US53067990100",9901,"CT",0,26834260,52,0,6,2,0,2,NA,0.115384615384615
"1353",53069950100,962,53,69,950100,"1400000US53069950100",9501,"CT",682138871,61658258,1370,14,169,52,37,103,NA,0.123357664233577
"1354",53071920000,1387,53,71,920000,"1400000US53071920000",9200,"CT",1636323704,74515008,1705,14,208,64,67,145,NA,0.121994134897361
"1355",53071920100,332,53,71,920100,"1400000US53071920100",9201,"CT",1471836730,12137,1942,16,193,80,27,123,NA,0.0993820803295572
"1356",53071920200,1191,53,71,920200,"1400000US53071920200",9202,"CT",70541661,49629,1355,10,129,46,32,88,NA,0.0952029520295203
"1357",53071920300,963,53,71,920300,"1400000US53071920300",9203,"CT",5531804,0,3070,11,270,78,56,145,NA,0.0879478827361563
"1358",53071920400,191,53,71,920400,"1400000US53071920400",9204,"CT",2316678,0,217,0,10,11,10,21,NA,0.0460829493087558
"1359",53071920500,610,53,71,920500,"1400000US53071920500",9205,"CT",3792746,0,1032,2,106,21,18,41,NA,0.102713178294574
"1360",53071920600,1192,53,71,920600,"1400000US53071920600",9206,"CT",6707151,0,2061,10,185,48,49,107,NA,0.0897622513343037
"1361",53071920701,611,53,71,920701,"1400000US53071920701",9207.01,"CT",1853529,0,1509,4,109,39,25,68,NA,0.072233267064281
"1362",53071920702,964,53,71,920702,"1400000US53071920702",9207.02,"CT",3550703,59,1996,7,180,50,46,103,NA,0.0901803607214429
"1363",53071920801,970,53,71,920801,"1400000US53071920801",9208.01,"CT",3682567,61865,2151,11,186,59,32,102,NA,0.0864714086471409
"1364",53071920802,1397,53,71,920802,"1400000US53071920802",9208.02,"CT",1304518,0,959,0,81,19,20,39,NA,0.0844629822732012
"1365",53071920900,971,53,71,920900,"1400000US53071920900",9209,"CT",82173102,189084,3651,26,321,119,53,198,NA,0.0879211175020542
"1366",53073000100,612,53,73,100,"1400000US53073000100",1,"CT",86768368,362482,3768,11,451,122,109,242,NA,0.119692144373673
"1367",53073000200,1440,53,73,200,"1400000US53073000200",2,"CT",42714547,2868570,4236,7,463,136,132,275,NA,0.109301227573182
"1368",53073000300,972,53,73,300,"1400000US53073000300",3,"CT",6430224,1305482,3522,7,406,86,103,196,NA,0.115275411697899
"1369",53073000400,267,53,73,400,"1400000US53073000400",4,"CT",4625370,502177,3149,8,189,91,85,184,NA,0.0600190536678311
"1370",53073000501,1193,53,73,501,"1400000US53073000501",5.01,"CT",2541847,0,2434,9,171,68,53,130,NA,0.0702547247329499
"1371",53073000502,292,53,73,502,"1400000US53073000502",5.02,"CT",1247203,422756,1396,2,97,41,35,78,NA,0.0694842406876791
"1372",53073000600,192,53,73,600,"1400000US53073000600",6,"CT",1063020,157711,702,1,51,19,15,35,NA,0.0726495726495727
"1373",53073000700,973,53,73,700,"1400000US53073000700",7,"CT",3158690,0,3135,5,310,95,65,165,NA,0.0988835725677831
"1374",53073000803,613,53,73,803,"1400000US53073000803",8.03,"CT",4589024,13979,2866,6,249,66,77,149,NA,0.086880669923238
"1375",53073000804,974,53,73,804,"1400000US53073000804",8.04,"CT",11084397,3295520,3006,9,300,92,65,166,NA,0.0998003992015968
"1376",53073000805,614,53,73,805,"1400000US53073000805",8.05,"CT",26710995,1158596,2214,9,205,84,67,160,NA,0.0925925925925926
"1377",53073000806,953,53,73,806,"1400000US53073000806",8.06,"CT",94953350,15573117,3184,10,309,125,104,239,NA,0.0970477386934673
"1378",53073000901,1441,53,73,901,"1400000US53073000901",9.01,"CT",5284310,0,2844,8,264,75,75,158,NA,0.0928270042194093
"1379",53073000902,615,53,73,902,"1400000US53073000902",9.02,"CT",16470296,584593,2453,5,227,88,57,150,NA,0.0925397472482674
"1380",53073001000,1197,53,73,1000,"1400000US53073001000",10,"CT",2481592,0,1598,2,96,52,36,90,NA,0.0600750938673342
"1381",53073001100,1198,53,73,1100,"1400000US53073001100",11,"CT",5694084,66866639,2478,7,155,60,63,130,NA,0.0625504439063761
"1382",53073001201,1409,53,73,1201,"1400000US53073001201",12.01,"CT",2468899,0,2340,1,151,64,54,119,NA,0.0645299145299145
"1383",53073001202,975,53,73,1202,"1400000US53073001202",12.02,"CT",57639226,30195136,1315,5,84,48,48,101,NA,0.0638783269961977
"1384",53073010100,81,53,73,10100,"1400000US53073010100",101,"CT",4232548758,109459238,2697,14,328,79,80,173,NA,0.121616611049314
"1385",53073010200,954,53,73,10200,"1400000US53073010200",102,"CT",181256656,2967452,3550,9,437,180,149,338,NA,0.123098591549296
"1386",53073010301,1280,53,73,10301,"1400000US53073010301",103.01,"CT",93202935,696426,3091,6,402,137,115,258,NA,0.130054998382401
"1387",53073010302,976,53,73,10302,"1400000US53073010302",103.02,"CT",4256926,126969,2047,2,212,88,66,156,NA,0.103566194430874
"1388",53073010303,977,53,73,10303,"1400000US53073010303",103.03,"CT",22856317,71244,2460,4,291,78,96,178,NA,0.118292682926829
"1389",53073010401,616,53,73,10401,"1400000US53073010401",104.01,"CT",79708697,4927739,3381,9,474,144,232,385,NA,0.14019520851819
"1390",53073010403,1199,53,73,10403,"1400000US53073010403",104.03,"CT",21282604,39615827,1785,4,220,60,120,184,NA,0.123249299719888
"1391",53073010404,629,53,73,10404,"1400000US53073010404",104.04,"CT",59630878,125875005,2753,3,413,116,117,236,NA,0.150018162005085
"1392",53073010501,1442,53,73,10501,"1400000US53073010501",105.01,"CT",82430686,75434409,3347,7,482,108,115,230,NA,0.144009560800717
"1393",53073010502,995,53,73,10502,"1400000US53073010502",105.02,"CT",19548119,610070,3346,10,444,87,125,222,NA,0.132695756126718
"1394",53073010600,1200,53,73,10600,"1400000US53073010600",106,"CT",49666961,975515,3009,12,453,130,99,241,NA,0.150548354935194
"1395",53073010701,996,53,73,10701,"1400000US53073010701",107.01,"CT",85518920,1486500,2703,6,340,98,92,196,NA,0.125786163522013
"1396",53073010702,337,53,73,10702,"1400000US53073010702",107.02,"CT",58516011,891622,2086,2,261,70,62,134,NA,0.125119846596357
"1397",53073010900,997,53,73,10900,"1400000US53073010900",109,"CT",23970353,163033851,365,0,28,14,13,27,NA,0.0767123287671233
"1398",53073011000,998,53,73,11000,"1400000US53073011000",110,"CT",12652165,336186629,370,2,15,7,15,24,NA,0.0405405405405405
"1399",53073940000,338,53,73,940000,"1400000US53073940000",9400,"CT",53520284,41464272,1830,2,128,33,41,76,NA,0.0699453551912568
"1400",53075000100,193,53,75,100,"1400000US53075000100",1,"CT",1461458,0,1004,5,75,30,14,49,NA,0.0747011952191235
"1401",53075000200,630,53,75,200,"1400000US53075000200",2,"CT",109088788,0,3330,1,568,35,35,71,NA,0.170570570570571
"1402",53075000300,1443,53,75,300,"1400000US53075000300",3,"CT",161946293,0,2594,2,355,43,22,67,NA,0.136854279105628
"1403",53075000400,1004,53,75,400,"1400000US53075000400",4,"CT",137019371,0,1929,1,176,34,20,55,NA,0.0912389839294972
"1404",53075000500,293,53,75,500,"1400000US53075000500",5,"CT",1473238,0,289,1,15,6,9,16,NA,0.0519031141868512
"1405",53075000600,1005,53,75,600,"1400000US53075000600",6,"CT",84136491,0,1894,9,188,37,31,77,NA,0.0992608236536431
"1406",53075000700,268,53,75,700,"1400000US53075000700",7,"CT",903259435,2631,1292,5,169,56,21,82,NA,0.130804953560372
"1407",53075000800,82,53,75,800,"1400000US53075000800",8,"CT",354820034,8267,1621,4,156,143,49,196,NA,0.0962368908081431
"1408",53075000900,194,53,75,900,"1400000US53075000900",9,"CT",2052995202,11719862,1025,10,39,89,29,128,NA,0.0380487804878049
"1409",53075001000,83,53,75,1000,"1400000US53075001000",10,"CT",1785799112,36208626,811,3,83,39,28,70,NA,0.102342786683107
"1410",53077000100,1006,53,77,100,"1400000US53077000100",1,"CT",2942749,0,730,4,45,26,23,53,NA,0.0616438356164384
"1411",53077000200,84,53,77,200,"1400000US53077000200",2,"CT",3561043,0,1817,4,133,101,53,158,NA,0.0731975784259769
"1412",53077000300,333,53,77,300,"1400000US53077000300",3,"CT",4888502,265584,1684,10,154,103,35,148,NA,0.0914489311163895
"1413",53077000400,1007,53,77,400,"1400000US53077000400",4,"CT",10619230,0,3235,25,243,151,102,278,NA,0.0751159196290572
"1414",53077000500,85,53,77,500,"1400000US53077000500",5,"CT",2487751,0,2145,16,160,92,40,148,NA,0.0745920745920746
"1415",53077000600,195,53,77,600,"1400000US53077000600",6,"CT",1530446,0,2343,0,197,122,76,198,NA,0.0840802390098165
"1416",53077000700,1292,53,77,700,"1400000US53077000700",7,"CT",2930011,0,2985,7,270,146,83,236,NA,0.0904522613065327
"1417",53077000800,196,53,77,800,"1400000US53077000800",8,"CT",2582077,0,2051,13,143,85,48,146,NA,0.0697220867869332
"1418",53077000901,1008,53,77,901,"1400000US53077000901",9.01,"CT",5874538,0,3504,22,310,182,88,292,NA,0.0884703196347032
"1419",53077000902,631,53,77,902,"1400000US53077000902",9.02,"CT",4932094,0,1905,11,177,79,42,132,NA,0.0929133858267717
"1420",53077001000,1009,53,77,1000,"1400000US53077001000",10,"CT",2600922,0,2656,12,242,120,60,192,NA,0.0911144578313253
"1421",53077001100,269,53,77,1100,"1400000US53077001100",11,"CT",12739205,0,3217,15,285,134,72,221,NA,0.0885918557662418
"1422",53077001201,334,53,77,1201,"1400000US53077001201",12.01,"CT",1272259,0,1744,2,149,84,45,131,NA,0.0854357798165138
"1423",53077001202,197,53,77,1202,"1400000US53077001202",12.02,"CT",2787810,0,2504,3,221,125,86,214,NA,0.088258785942492
"1424",53077001300,1281,53,77,1300,"1400000US53077001300",13,"CT",8097764,0,1124,3,97,52,23,78,NA,0.0862989323843416
"1425",53077001400,1010,53,77,1400,"1400000US53077001400",14,"CT",5539743,0,1636,8,155,92,43,143,NA,0.0947432762836186
"1426",53077001501,632,53,77,1501,"1400000US53077001501",15.01,"CT",2999145,0,2436,2,180,103,68,173,NA,0.0738916256157636
"1427",53077001502,1011,53,77,1502,"1400000US53077001502",15.02,"CT",1685600,0,1033,1,82,46,35,82,NA,0.0793804453049371
"1428",53077001601,965,53,77,1601,"1400000US53077001601",16.01,"CT",76992818,81558,1114,6,89,67,39,112,NA,0.0798922800718133
"1429",53077001602,633,53,77,1602,"1400000US53077001602",16.02,"CT",20522712,1428180,3015,15,272,132,90,237,NA,0.0902155887230514
"1430",53077001701,198,53,77,1701,"1400000US53077001701",17.01,"CT",1025233503,9059728,1363,14,100,50,42,106,NA,0.0733675715333822
"1431",53077001702,339,53,77,1702,"1400000US53077001702",17.02,"CT",82656610,967784,2515,20,210,136,90,246,NA,0.0834990059642147
"1432",53077001800,1444,53,77,1800,"1400000US53077001800",18,"CT",245442425,1826613,2970,41,309,80,99,220,NA,0.104040404040404
"1433",53077001901,966,53,77,1901,"1400000US53077001901",19.01,"CT",5280434,0,1458,3,133,28,77,108,NA,0.0912208504801097
"1434",53077001902,1201,53,77,1902,"1400000US53077001902",19.02,"CT",4827107,0,2473,16,219,67,100,183,NA,0.0885564092195714
"1435",53077002001,967,53,77,2001,"1400000US53077002001",20.01,"CT",8655705,0,2847,16,335,71,119,206,NA,0.117667720407446
"1436",53077002002,86,53,77,2002,"1400000US53077002002",20.02,"CT",9359328,0,3192,29,351,91,103,223,NA,0.109962406015038
"1437",53077002101,955,53,77,2101,"1400000US53077002101",21.01,"CT",192847623,0,884,17,78,36,30,83,NA,0.0882352941176471
"1438",53077002102,956,53,77,2102,"1400000US53077002102",21.02,"CT",108868865,608131,2420,16,227,87,79,182,NA,0.093801652892562
"1439",53077002200,1220,53,77,2200,"1400000US53077002200",22,"CT",207538131,0,3168,35,235,145,76,256,NA,0.0741792929292929
"1440",53077002701,968,53,77,2701,"1400000US53077002701",27.01,"CT",389715485,801658,848,14,74,30,17,61,NA,0.0872641509433962
"1441",53077002801,340,53,77,2801,"1400000US53077002801",28.01,"CT",91918394,0,2617,14,214,112,56,182,NA,0.0817730225448987
"1442",53077002802,1307,53,77,2802,"1400000US53077002802",28.02,"CT",30087635,0,3726,22,295,167,85,274,NA,0.0791733762748256
"1443",53077002900,335,53,77,2900,"1400000US53077002900",29,"CT",212438401,522479,2724,12,189,118,57,187,NA,0.0693832599118943
"1444",53077003001,1388,53,77,3001,"1400000US53077003001",30.01,"CT",3019003565,19990472,1923,11,184,89,59,159,NA,0.0956838273530941
"1445",53077003002,957,53,77,3002,"1400000US53077003002",30.02,"CT",29012368,248655,1731,10,161,81,34,125,NA,0.0930098209127672
"1446",53077003100,1202,53,77,3100,"1400000US53077003100",31,"CT",66031705,559811,2335,21,208,109,54,184,NA,0.0890792291220557
"1447",53077003200,199,53,77,3200,"1400000US53077003200",32,"CT",10870158,82639,3049,21,248,121,80,222,NA,0.0813381436536569
"1448",53077003400,969,53,77,3400,"1400000US53077003400",34,"CT",27113986,555586,2089,20,203,109,51,180,NA,0.0971756821445668
"1449",53077940001,342,53,77,940001,"1400000US53077940001",9400.01,"CT",304890823,186302,2395,7,250,90,29,126,NA,0.104384133611691
"1450",53077940002,958,53,77,940002,"1400000US53077940002",9400.02,"CT",232675705,69748,1650,9,189,43,22,74,NA,0.114545454545455
"1451",53077940003,87,53,77,940003,"1400000US53077940003",9400.03,"CT",4625388215,3847213,1037,7,108,38,18,63,NA,0.104146576663452
"1452",53077940004,88,53,77,940004,"1400000US53077940004",9400.04,"CT",8368160,0,2445,9,264,73,49,131,NA,0.107975460122699
"1453",53077940005,1445,53,77,940005,"1400000US53077940005",9400.05,"CT",5135225,0,1881,5,204,41,39,85,NA,0.108452950558214
