"","GEOID","wt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","WTU","WTUshare","MANshare"
"1304",53067010800,584,53,67,10800,"1400000US53067010800",108,"CT",16568325,188456,10942,12,512,399,240,651,0.059495521842442,0.046792176932919
"1305",53067010910,331,53,67,10910,"1400000US53067010910",109.1,"CT",6285670,6220,3372,1,559,380,374,755,0.223902728351127,0.165776986951364
"1306",53067010920,988,53,67,10920,"1400000US53067010920",109.2,"CT",9243063,115582,3156,0,97,5,6,11,0.00348542458808619,0.0307351077313055
"1307",53067011000,1265,53,67,11000,"1400000US53067011000",110,"CT",27944357,2553202,483,0,47,16,119,135,0.279503105590062,0.0973084886128364
"1308",53067011100,187,53,67,11100,"1400000US53067011100",111,"CT",6724027,2210276,434,0,0,3,8,11,0.0253456221198157,0
"1309",53067011200,585,53,67,11200,"1400000US53067011200",112,"CT",6775252,50357,11329,0,207,661,112,773,0.0682319710477536,0.0182716921175744
"1310",53067011300,989,53,67,11300,"1400000US53067011300",113,"CT",3321352,518484,484,0,0,2,0,2,0.00413223140495868,0
"1311",53067011410,990,53,67,11410,"1400000US53067011410",114.1,"CT",2648011,0,848,0,8,2,3,5,0.00589622641509434,0.00943396226415094
"1312",53067011420,586,53,67,11420,"1400000US53067011420",114.2,"CT",5632099,691557,162,2,0,6,0,8,0.0493827160493827,0
"1313",53067011500,991,53,67,11500,"1400000US53067011500",115,"CT",4455290,0,2544,0,17,64,2,66,0.0259433962264151,0.00668238993710692
"1314",53067011610,1188,53,67,11610,"1400000US53067011610",116.1,"CT",8000945,1340677,667,0,95,21,0,21,0.0314842578710645,0.142428785607196
"1315",53067011621,1433,53,67,11621,"1400000US53067011621",116.21,"CT",4525261,94358,1572,0,0,6,4,10,0.00636132315521628,0
"1316",53067011622,992,53,67,11622,"1400000US53067011622",116.22,"CT",2159345,467643,126,0,0,2,0,2,0.0158730158730159,0
"1317",53067011623,1291,53,67,11623,"1400000US53067011623",116.23,"CT",3031368,6984,281,0,0,6,0,6,0.0213523131672598,0
"1318",53067011624,993,53,67,11624,"1400000US53067011624",116.24,"CT",10230589,778734,162,2,0,8,2,12,0.0740740740740741,0
"1319",53067011710,594,53,67,11710,"1400000US53067011710",117.1,"CT",9053405,484780,607,0,143,43,1,44,0.0724876441515651,0.235584843492586
"1320",53067011720,994,53,67,11720,"1400000US53067011720",117.2,"CT",20111687,644139,816,0,127,128,41,169,0.207107843137255,0.155637254901961
"1321",53067011810,999,53,67,11810,"1400000US53067011810",118.1,"CT",189184974,340454,339,0,21,58,37,95,0.28023598820059,0.0619469026548673
"1322",53067011821,595,53,67,11821,"1400000US53067011821",118.21,"CT",33576695,795713,419,0,11,6,71,77,0.183770883054893,0.0262529832935561
"1323",53067011822,188,53,67,11822,"1400000US53067011822",118.22,"CT",35970025,343851,504,0,89,145,7,152,0.301587301587302,0.176587301587302
"1324",53067011900,596,53,67,11900,"1400000US53067011900",119,"CT",135812608,24609912,1169,0,1,33,38,71,0.0607356715141146,0.000855431993156544
"1325",53067012000,1000,53,67,12000,"1400000US53067012000",120,"CT",23576358,15693042,1424,0,2,8,4,12,0.00842696629213483,0.00140449438202247
"1326",53067012100,1306,53,67,12100,"1400000US53067012100",121,"CT",29109439,16599584,238,2,4,6,0,8,0.0336134453781513,0.0168067226890756
"1327",53067012211,1189,53,67,12211,"1400000US53067012211",122.11,"CT",18575404,1189719,415,0,2,2,0,2,0.00481927710843374,0.00481927710843374
"1328",53067012212,1438,53,67,12212,"1400000US53067012212",122.12,"CT",10039184,0,6763,0,35,20,0,20,0.002957267484844,0.00517521809847701
"1329",53067012221,1266,53,67,12221,"1400000US53067012221",122.21,"CT",34810525,5244803,1036,0,135,47,65,112,0.108108108108108,0.13030888030888
"1330",53067012222,1001,53,67,12222,"1400000US53067012222",122.22,"CT",26752641,4591130,3293,0,339,164,422,586,0.177953234133009,0.102945642271485
"1331",53067012310,1002,53,67,12310,"1400000US53067012310",123.1,"CT",13239660,18124,499,0,5,3,36,39,0.0781563126252505,0.0100200400801603
"1332",53067012320,597,53,67,12320,"1400000US53067012320",123.2,"CT",29846992,217934,937,0,70,13,7,20,0.0213447171824973,0.0747065101387407
"1333",53067012330,189,53,67,12330,"1400000US53067012330",123.3,"CT",3170180,0,1548,0,0,29,26,55,0.0355297157622739,0
"1334",53067012411,598,53,67,12411,"1400000US53067012411",124.11,"CT",24751036,185434,940,0,76,12,10,22,0.0234042553191489,0.0808510638297872
"1335",53067012412,1003,53,67,12412,"1400000US53067012412",124.12,"CT",21935601,105963,2302,0,2,57,4,61,0.026498696785404,0.000868809730668983
"1336",53067012420,959,53,67,12420,"1400000US53067012420",124.2,"CT",87318002,1700619,820,12,0,0,3,15,0.0182926829268293,0
"1337",53067012510,336,53,67,12510,"1400000US53067012510",125.1,"CT",140530332,6866096,61,0,0,0,1,1,0.0163934426229508,0
"1338",53067012520,1439,53,67,12520,"1400000US53067012520",125.2,"CT",253151345,5191093,361,0,38,9,0,9,0.0249307479224377,0.105263157894737
"1339",53067012530,1190,53,67,12530,"1400000US53067012530",125.3,"CT",67901933,576890,397,0,1,2,1,3,0.00755667506297229,0.00251889168765743
"1340",53067012610,952,53,67,12610,"1400000US53067012610",126.1,"CT",128454378,3317271,360,0,37,21,26,47,0.130555555555556,0.102777777777778
"1341",53067012620,960,53,67,12620,"1400000US53067012620",126.2,"CT",153939322,2276082,509,0,11,2,27,29,0.0569744597249509,0.0216110019646365
"1342",53067012710,652,53,67,12710,"1400000US53067012710",127.1,"CT",41526030,96049,162,0,0,0,27,27,0.166666666666667,0
"1343",53067012720,961,53,67,12720,"1400000US53067012720",127.2,"CT",77584958,1514807,2302,0,30,12,29,41,0.0178105994787142,0.0130321459600348
"1344",53067012730,1267,53,67,12730,"1400000US53067012730",127.3,"CT",109644032,1077311,530,6,2,38,13,57,0.107547169811321,0.00377358490566038
"1345",53069950100,962,53,69,950100,"1400000US53069950100",9501,"CT",682138871,61658258,723,15,53,9,6,30,0.04149377593361,0.0733056708160443
"1346",53071920000,1387,53,71,920000,"1400000US53071920000",9200,"CT",1636323704,74515008,5432,43,1900,54,343,440,0.0810014727540501,0.349779086892489
"1347",53071920100,332,53,71,920100,"1400000US53071920100",9201,"CT",1471836730,12137,1020,8,124,118,2,128,0.125490196078431,0.12156862745098
"1348",53071920200,1191,53,71,920200,"1400000US53071920200",9202,"CT",70541661,49629,1876,1,444,179,75,255,0.13592750533049,0.236673773987207
"1349",53071920300,963,53,71,920300,"1400000US53071920300",9203,"CT",5531804,0,1269,0,26,9,7,16,0.0126083530338849,0.020488573680063
"1350",53071920400,191,53,71,920400,"1400000US53071920400",9204,"CT",2316678,0,1048,0,0,0,0,0,0,0
"1351",53071920500,610,53,71,920500,"1400000US53071920500",9205,"CT",3792746,0,1301,10,135,89,12,111,0.0853189853958494,0.103766333589546
"1352",53071920600,1192,53,71,920600,"1400000US53071920600",9206,"CT",6707151,0,5307,0,535,90,92,182,0.0342943282457132,0.100810250612399
"1353",53071920701,611,53,71,920701,"1400000US53071920701",9207.01,"CT",1853529,0,2937,54,37,19,11,84,0.0286006128702758,0.0125978890023834
"1354",53071920702,964,53,71,920702,"1400000US53071920702",9207.02,"CT",3550703,59,516,0,2,11,1,12,0.0232558139534884,0.00387596899224806
"1355",53071920801,970,53,71,920801,"1400000US53071920801",9208.01,"CT",3682567,61865,1322,38,28,1,4,43,0.0325264750378215,0.0211800302571861
"1356",53071920802,1397,53,71,920802,"1400000US53071920802",9208.02,"CT",1304518,0,1272,0,57,9,0,9,0.00707547169811321,0.044811320754717
"1357",53071920900,971,53,71,920900,"1400000US53071920900",9209,"CT",82173102,189084,1614,1,137,13,0,14,0.00867410161090459,0.0848822800495663
"1358",53073000100,612,53,73,100,"1400000US53073000100",1,"CT",86768368,362482,7566,4,794,315,402,721,0.0952947396246365,0.104943166798837
"1359",53073000200,1440,53,73,200,"1400000US53073000200",2,"CT",42714547,2868570,7898,2,1213,247,504,753,0.0953405925550772,0.153583185616612
"1360",53073000300,972,53,73,300,"1400000US53073000300",3,"CT",6430224,1305482,3752,0,221,50,0,50,0.0133262260127932,0.0589019189765458
"1361",53073000400,267,53,73,400,"1400000US53073000400",4,"CT",4625370,502177,8649,0,660,134,199,333,0.0385015608740895,0.0763093999306278
"1362",53073000501,1193,53,73,501,"1400000US53073000501",5.01,"CT",2541847,0,2883,0,209,115,10,125,0.0433576135969476,0.0724939299340964
"1363",53073000502,292,53,73,502,"1400000US53073000502",5.02,"CT",1247203,422756,3268,0,80,48,29,77,0.023561811505508,0.0244798041615667
"1364",53073000600,192,53,73,600,"1400000US53073000600",6,"CT",1063020,157711,5687,13,47,50,60,123,0.021628275013188,0.00826446280991736
"1365",53073000700,973,53,73,700,"1400000US53073000700",7,"CT",3158690,0,1843,59,236,86,0,145,0.0786760716223549,0.12805208898535
"1366",53073000803,613,53,73,803,"1400000US53073000803",8.03,"CT",4589024,13979,2306,0,410,45,3,48,0.02081526452732,0.177797051170859
"1367",53073000804,974,53,73,804,"1400000US53073000804",8.04,"CT",11084397,3295520,378,3,1,68,1,72,0.19047619047619,0.00264550264550265
"1368",53073000805,614,53,73,805,"1400000US53073000805",8.05,"CT",26710995,1158596,314,19,2,5,0,24,0.0764331210191083,0.00636942675159236
"1369",53073000806,953,53,73,806,"1400000US53073000806",8.06,"CT",94953350,15573117,316,0,1,53,1,54,0.170886075949367,0.00316455696202532
"1370",53073000901,1441,53,73,901,"1400000US53073000901",9.01,"CT",5284310,0,1553,0,93,110,9,119,0.0766258853831294,0.0598840952994205
"1371",53073000902,615,53,73,902,"1400000US53073000902",9.02,"CT",16470296,584593,334,0,0,20,2,22,0.0658682634730539,0
"1372",53073001000,1197,53,73,1000,"1400000US53073001000",10,"CT",2481592,0,3663,0,18,6,2,8,0.00218400218400218,0.00491400491400491
"1373",53073001100,1198,53,73,1100,"1400000US53073001100",11,"CT",5694084,66866639,1600,0,158,16,13,29,0.018125,0.09875
"1374",53073001201,1409,53,73,1201,"1400000US53073001201",12.01,"CT",2468899,0,1264,0,52,12,0,12,0.00949367088607595,0.0411392405063291
"1375",53073001202,975,53,73,1202,"1400000US53073001202",12.02,"CT",57639226,30195136,350,0,6,1,0,1,0.00285714285714286,0.0171428571428571
"1376",53073010100,81,53,73,10100,"1400000US53073010100",101,"CT",4232548758,109459238,1564,25,102,17,30,72,0.0460358056265985,0.0652173913043478
"1377",53073010200,954,53,73,10200,"1400000US53073010200",102,"CT",181256656,2967452,2515,8,322,129,182,319,0.126838966202783,0.128031809145129
"1378",53073010301,1280,53,73,10301,"1400000US53073010301",103.01,"CT",93202935,696426,3690,1,587,259,113,373,0.101084010840108,0.159078590785908
"1379",53073010302,976,53,73,10302,"1400000US53073010302",103.02,"CT",4256926,126969,1418,0,23,115,130,245,0.17277856135402,0.0162200282087447
"1380",53073010303,977,53,73,10303,"1400000US53073010303",103.03,"CT",22856317,71244,1684,2,149,42,20,64,0.0380047505938242,0.088479809976247
"1381",53073010401,616,53,73,10401,"1400000US53073010401",104.01,"CT",79708697,4927739,2580,0,332,158,465,623,0.241472868217054,0.128682170542636
"1382",53073010403,1199,53,73,10403,"1400000US53073010403",104.03,"CT",21282604,39615827,527,0,2,7,15,22,0.0417457305502846,0.00379506641366224
"1383",53073010404,629,53,73,10404,"1400000US53073010404",104.04,"CT",59630878,125875005,2159,5,977,125,81,211,0.0977304307549792,0.452524316813339
"1384",53073010501,1442,53,73,10501,"1400000US53073010501",105.01,"CT",82430686,75434409,3248,22,1374,53,58,133,0.040948275862069,0.423029556650246
"1385",53073010502,995,53,73,10502,"1400000US53073010502",105.02,"CT",19548119,610070,1543,19,270,14,21,54,0.0349967595593001,0.1749837977965
"1386",53073010600,1200,53,73,10600,"1400000US53073010600",106,"CT",49666961,975515,1924,0,353,120,15,135,0.0701663201663202,0.183471933471933
"1387",53073010701,996,53,73,10701,"1400000US53073010701",107.01,"CT",85518920,1486500,1180,1,134,47,9,57,0.0483050847457627,0.113559322033898
"1388",53073010702,337,53,73,10702,"1400000US53073010702",107.02,"CT",58516011,891622,789,0,198,25,17,42,0.0532319391634981,0.250950570342205
"1389",53073010900,997,53,73,10900,"1400000US53073010900",109,"CT",23970353,163033851,99,0,2,3,4,7,0.0707070707070707,0.0202020202020202
"1390",53073011000,998,53,73,11000,"1400000US53073011000",110,"CT",12652165,336186629,237,4,3,5,12,21,0.0886075949367089,0.0126582278481013
"1391",53073940000,338,53,73,940000,"1400000US53073940000",9400,"CT",53520284,41464272,2175,0,0,24,0,24,0.0110344827586207,0
"1392",53075000100,193,53,75,100,"1400000US53075000100",1,"CT",1461458,0,649,22,14,0,0,22,0.0338983050847458,0.0215716486902928
"1393",53075000200,630,53,75,200,"1400000US53075000200",2,"CT",109088788,0,7908,0,66,12,21,33,0.00417298937784522,0.00834597875569044
"1394",53075000300,1443,53,75,300,"1400000US53075000300",3,"CT",161946293,0,559,0,0,5,0,5,0.00894454382826476,0
"1395",53075000400,1004,53,75,400,"1400000US53075000400",4,"CT",137019371,0,3375,0,75,48,32,80,0.0237037037037037,0.0222222222222222
"1396",53075000500,293,53,75,500,"1400000US53075000500",5,"CT",1473238,0,55,0,0,0,0,0,0,0
"1397",53075000600,1005,53,75,600,"1400000US53075000600",6,"CT",84136491,0,2981,0,2559,8,30,38,0.0127474002012747,0.858436766185844
"1398",53075000700,268,53,75,700,"1400000US53075000700",7,"CT",903259435,2631,520,3,35,21,1,25,0.0480769230769231,0.0673076923076923
"1399",53075000800,82,53,75,800,"1400000US53075000800",8,"CT",354820034,8267,1524,0,3,343,60,403,0.264435695538058,0.00196850393700787
"1400",53075000900,194,53,75,900,"1400000US53075000900",9,"CT",2052995202,11719862,815,6,2,137,25,168,0.206134969325153,0.00245398773006135
"1401",53075001000,83,53,75,1000,"1400000US53075001000",10,"CT",1785799112,36208626,376,0,10,13,49,62,0.164893617021277,0.0265957446808511
"1402",53077000100,1006,53,77,100,"1400000US53077000100",1,"CT",2942749,0,13654,3,786,735,105,843,0.0617401494067672,0.0575655485571994
"1403",53077000200,84,53,77,200,"1400000US53077000200",2,"CT",3561043,0,1700,1,114,19,134,154,0.0905882352941176,0.0670588235294118
"1404",53077000300,333,53,77,300,"1400000US53077000300",3,"CT",4888502,265584,5776,111,592,271,119,501,0.0867382271468144,0.102493074792244
"1405",53077000400,1007,53,77,400,"1400000US53077000400",4,"CT",10619230,0,1091,0,23,10,1,11,0.0100824931255729,0.0210815765352887
"1406",53077000500,85,53,77,500,"1400000US53077000500",5,"CT",2487751,0,1378,0,42,10,10,20,0.0145137880986938,0.0304789550072569
"1407",53077000600,195,53,77,600,"1400000US53077000600",6,"CT",1530446,0,771,0,3,6,3,9,0.0116731517509728,0.00389105058365759
"1408",53077000700,1292,53,77,700,"1400000US53077000700",7,"CT",2930011,0,4960,35,730,264,20,319,0.0643145161290323,0.147177419354839
"1409",53077000800,196,53,77,800,"1400000US53077000800",8,"CT",2582077,0,3419,0,3,8,0,8,0.00233986545773618,0.000877449546651068
"1410",53077000901,1008,53,77,901,"1400000US53077000901",9.01,"CT",5874538,0,1486,24,15,26,27,77,0.0518169582772544,0.0100942126514132
"1411",53077000902,631,53,77,902,"1400000US53077000902",9.02,"CT",4932094,0,1233,0,0,0,0,0,0,0
"1412",53077001000,1009,53,77,1000,"1400000US53077001000",10,"CT",2600922,0,696,0,5,2,2,4,0.00574712643678161,0.00718390804597701
"1413",53077001100,269,53,77,1100,"1400000US53077001100",11,"CT",12739205,0,3044,8,794,22,217,247,0.0811432325886991,0.26084099868594
"1414",53077001201,334,53,77,1201,"1400000US53077001201",12.01,"CT",1272259,0,95,0,0,0,0,0,0,0
"1415",53077001202,197,53,77,1202,"1400000US53077001202",12.02,"CT",2787810,0,1271,0,198,119,4,123,0.0967741935483871,0.155782848151062
"1416",53077001300,1281,53,77,1300,"1400000US53077001300",13,"CT",8097764,0,1947,0,745,210,55,265,0.136106831022085,0.382639958911145
"1417",53077001400,1010,53,77,1400,"1400000US53077001400",14,"CT",5539743,0,4475,0,334,340,136,476,0.106368715083799,0.0746368715083799
"1418",53077001501,632,53,77,1501,"1400000US53077001501",15.01,"CT",2999145,0,786,0,52,198,6,204,0.259541984732824,0.0661577608142494
"1419",53077001502,1011,53,77,1502,"1400000US53077001502",15.02,"CT",1685600,0,1033,0,47,54,45,99,0.095837366892546,0.0454985479186834
"1420",53077001601,965,53,77,1601,"1400000US53077001601",16.01,"CT",76992818,81558,563,0,28,3,23,26,0.0461811722912966,0.0497335701598579
"1421",53077001602,633,53,77,1602,"1400000US53077001602",16.02,"CT",20522712,1428180,2733,91,74,164,425,680,0.248810830589096,0.0270764727405781
"1422",53077001701,198,53,77,1701,"1400000US53077001701",17.01,"CT",1025233503,9059728,1041,0,0,0,20,20,0.0192122958693564,0
"1423",53077001702,339,53,77,1702,"1400000US53077001702",17.02,"CT",82656610,967784,2556,0,385,253,298,551,0.215571205007825,0.150625978090767
"1424",53077001800,1444,53,77,1800,"1400000US53077001800",18,"CT",245442425,1826613,3333,0,229,13,928,941,0.282328232823282,0.0687068706870687
"1425",53077001901,966,53,77,1901,"1400000US53077001901",19.01,"CT",5280434,0,702,0,52,62,29,91,0.12962962962963,0.0740740740740741
"1426",53077001902,1201,53,77,1902,"1400000US53077001902",19.02,"CT",4827107,0,1157,0,164,3,42,45,0.0388936905790838,0.141745894554883
"1427",53077002001,967,53,77,2001,"1400000US53077002001",20.01,"CT",8655705,0,4148,183,451,140,58,381,0.0918514946962392,0.108727097396336
"1428",53077002002,86,53,77,2002,"1400000US53077002002",20.02,"CT",9359328,0,2018,1,307,130,83,214,0.106045589692765,0.15213082259663
"1429",53077002101,955,53,77,2101,"1400000US53077002101",21.01,"CT",192847623,0,921,0,7,6,0,6,0.00651465798045603,0.00760043431053203
"1430",53077002102,956,53,77,2102,"1400000US53077002102",21.02,"CT",108868865,608131,1335,0,95,59,30,89,0.0666666666666667,0.0711610486891386
"1431",53077002200,1220,53,77,2200,"1400000US53077002200",22,"CT",207538131,0,2976,10,115,49,43,102,0.0342741935483871,0.0386424731182796
"1432",53077002701,968,53,77,2701,"1400000US53077002701",27.01,"CT",389715485,801658,1005,0,6,31,9,40,0.0398009950248756,0.00597014925373134
"1433",53077002801,340,53,77,2801,"1400000US53077002801",28.01,"CT",91918394,0,1830,0,3,0,15,15,0.00819672131147541,0.00163934426229508
"1434",53077002802,1307,53,77,2802,"1400000US53077002802",28.02,"CT",30087635,0,2033,5,27,43,38,86,0.0423020167240531,0.0132808657156911
"1435",53077002900,335,53,77,2900,"1400000US53077002900",29,"CT",212438401,522479,2968,35,35,87,10,132,0.0444743935309973,0.0117924528301887
"1436",53077003001,1388,53,77,3001,"1400000US53077003001",30.01,"CT",3019003565,19990472,458,0,2,14,1,15,0.0327510917030568,0.00436681222707424
"1437",53077003002,957,53,77,3002,"1400000US53077003002",30.02,"CT",29012368,248655,2286,0,87,462,3,465,0.203412073490814,0.0380577427821522
"1438",53077003100,1202,53,77,3100,"1400000US53077003100",31,"CT",66031705,559811,3211,8,0,28,78,114,0.0355029585798817,0
"1439",53077003200,199,53,77,3200,"1400000US53077003200",32,"CT",10870158,82639,2594,0,602,8,11,19,0.00732459521973786,0.232074016962221
"1440",53077003400,969,53,77,3400,"1400000US53077003400",34,"CT",27113986,555586,499,0,3,5,29,34,0.0681362725450902,0.00601202404809619
"1441",53077940001,342,53,77,940001,"1400000US53077940001",9400.01,"CT",304890823,186302,2304,0,191,121,5,126,0.0546875,0.0828993055555556
"1442",53077940002,958,53,77,940002,"1400000US53077940002",9400.02,"CT",232675705,69748,4499,21,796,16,40,77,0.0171149144254279,0.17692820626806
"1443",53077940003,87,53,77,940003,"1400000US53077940003",9400.03,"CT",4625388215,3847213,1178,0,257,0,2,2,0.00169779286926995,0.218166383701188
"1444",53077940004,88,53,77,940004,"1400000US53077940004",9400.04,"CT",8368160,0,2203,9,288,2,16,27,0.0122560145256468,0.1307308216069
